Date,cases,deaths,hospitalized,icu
21/02/2020,0,,,
22/02/2020,0,,,
23/02/2020,0,,,
24/02/2020,0,,,
25/02/2020,1,,,
26/02/2020,5,,,
27/02/2020,9,,,
28/02/2020,19,,,
29/02/2020,26,,,
1/03/2020,52,,,
2/03/2020,95,,,
3/03/2020,141,0,,
4/03/2020,199,0,,
5/03/2020,311,1,,
6/03/2020,515,2,,
7/03/2020,739,4,,
8/03/2020,1005,8,,
9/03/2020,1511,16,,
10/03/2020,2218,21,,
11/03/2020,2950,31,,
12/03/2020,3742,56,,
13/03/2020,4688,81,,
14/03/2020,5592,86,,
15/03/2020,6409,213,,
16/03/2020,7675,213,,
17/03/2020,9631,355,,
18/03/2020,11392,390,,
19/03/2020,13446,498,,
20/03/2020,15788,628,7388,767
21/03/2020,17472,804,8441,834
22/03/2020,18984,1021,9561,942
23/03/2020,21674,1263,10443,1050
24/03/2020,24581,1535,11153,1150
25/03/2020,27537,1825,12440,1221
26/03/2020,30920,2090,13580,1312
27/03/2020,33294,2412,14211,1404
28/03/2020,34324,2757,14454,1429
29/03/2020,35199,3082,14917,1460
30/03/2020,37749,3392,15140,1514
31/03/2020,39563,3603,15227,1514
1/04/2020,41360,3865,15227,1528
2/04/2020,43206,4175,15050,1506
3/04/2020,44958,4483,14741,1498
4/04/2020,45857,4723,14551,1499
5/04/2020,46388,4941,14501,1510
6/04/2020,47972,5136,13950,1494
7/04/2020,49378,5371,13289,1450
8/04/2020,50818,5586,12853,1433
9/04/2020,51783,5800,12432,1399
10/04/2020,52658,5972,11894,1376
11/04/2020,53212,6084,11424,1332
12/04/2020,53565,6278,11233,1327
13/04/2020,54586,6423,10753,1299
14/04/2020,55716,6568,10116,1244
15/04/2020,56630,6724,9653,1206
16/04/2020,57506,6877,9141,1154
17/04/2020,58354,7007,8598,1094
18/04/2020,58849,7132,8291,1123
19/04/2020,59059,7239,8191,1111
20/04/2020,59711,7351,7930,1076
21/04/2020,60382,7460,7464,1024
22/04/2020,61112,7577,7077,981
23/04/2020,61572,7684,6601,949
24/04/2020,62118,7765,6183,892
25/04/2020,62364,7848,5892,873
26/04/2020,62496,7922,4965,855
27/04/2020,63110,7986,4669,815
28/04/2020,63624,8048,4398,773
29/04/2020,64108,8105,4218,727
30/04/2020,64326,8176,3840,706
1/05/2020,64476,8222,3589,681
2/05/2020,64594,8292,3547,674
3/05/2020,64709,8332,3568,660
4/05/2020,65059,8376,3463,640
5/05/2020,65399,8420,3292,610
6/05/2020,65689,8466,2978,582
7/05/2020,65956,8504,2806,537
8/05/2020,66232,8552,2629,502
9/05/2020,66323,8598,2450,465
10/05/2020,66379,8644,2437,452
11/05/2020,66667,8683,2357,431
12/05/2020,66922,8760,2244,405
13/05/2020,67175,8779,2076,396
14/05/2020,67440,8809,1927,358
15/05/2020,67614,8826,1825,348
16/05/2020,67642,8847,1767,335
17/05/2020,67684,8863,1760,341
18/05/2020,67888,8894,1700,318
19/05/2020,68097,8912,1579,300
20/05/2020,68307,8931,1464,277
21/05/2020,68456,8944,1355,267
22/05/2020,68618,8956,1247,257
23/05/2020,68662,8977,1180,243
24/05/2020,68680,8994,1158,236
25/05/2020,68764,9015,1117,232
26/05/2020,68911,9035,1052,212
27/05/2020,69039,9042,1004,200
28/05/2020,69144,9049,937,187
29/05/2020,69287,9057,857,176
30/05/2020,69320,9064,841,174
31/05/2020,69335,9075,854,173
